国家/地区,点击次数,展示,点击率,排名
中国香港,9,51,17.65%,29.06
中国,3,23,13.04%,21.35
土耳其,1,33,3.03%,51.97
加拿大,1,8,12.5%,62.62
波兰,1,7,14.29%,31.57
印度,0,71,0%,60.28
菲律宾,0,67,0%,63.52
美国,0,64,0%,52.55
越南,0,33,0%,61.61
俄罗斯,0,24,0%,49.71
印度尼西亚,0,23,0%,54.96
意大利,0,19,0%,24
孟加拉,0,17,0%,62.12
马来西亚,0,17,0%,66.82
墨西哥,0,15,0%,58.13
法国,0,12,0%,71.17
泰国,0,11,0%,63.36
乌克兰,0,9,0%,37.33
德国,0,9,0%,49.44
约旦,0,9,0%,59.78
荷兰,0,8,0%,46.62
阿尔及利亚,0,7,0%,62.57
英国,0,6,0%,56.33
沙特阿拉伯,0,6,0%,62.33
澳大利亚,0,5,0%,42.8
西班牙,0,5,0%,53.8
摩洛哥,0,5,0%,64.4
爱尔兰,0,4,0%,59.75
比利时,0,3,0%,60.67
阿根廷,0,3,0%,65
巴西,0,2,0%,8.5
瑞士,0,2,0%,58
希腊,0,2,0%,62
巴基斯坦,0,2,0%,62.5
伊朗,0,1,0%,1
葡萄牙,0,1,0%,2
委内瑞拉,0,1,0%,7
奥地利,0,1,0%,9
罗马尼亚,0,1,0%,33
哥伦比亚,0,1,0%,56
新西兰,0,1,0%,57
智利,0,1,0%,59
芬兰,0,1,0%,59
南非,0,1,0%,66
以色列,0,1,0%,69
新加坡,0,1,0%,71
