国家/地区,点击次数,展示,点击率,排名
中国香港,9,54,16.67%,31.69
中国,3,26,11.54%,19
土耳其,1,39,2.56%,47.87
波兰,1,12,8.33%,25.25
加拿大,1,12,8.33%,50.92
印度,0,93,0%,59.83
菲律宾,0,83,0%,64.57
美国,0,80,0%,48.34
越南,0,36,0%,61.28
俄罗斯,0,33,0%,39.82
印度尼西亚,0,25,0%,55.48
孟加拉,0,24,0%,62.5
马来西亚,0,24,0%,63.42
意大利,0,21,0%,22
墨西哥,0,19,0%,52.53
法国,0,15,0%,64
乌克兰,0,13,0%,36.23
德国,0,13,0%,39.85
泰国,0,12,0%,63.5
约旦,0,10,0%,59.7
英国,0,9,0%,40.33
荷兰,0,9,0%,49
阿尔及利亚,0,8,0%,61.25
沙特阿拉伯,0,7,0%,63.43
比利时,0,6,0%,41
澳大利亚,0,6,0%,44.67
摩洛哥,0,6,0%,63.83
瑞士,0,5,0%,28.4
爱尔兰,0,5,0%,49
西班牙,0,5,0%,53.8
巴西,0,4,0%,9
希腊,0,3,0%,44.67
阿根廷,0,3,0%,65
伊朗,0,2,0%,2.5
葡萄牙,0,2,0%,5
捷克,0,2,0%,6
台湾,0,2,0%,7.5
哈萨克斯坦,0,2,0%,8
智利,0,2,0%,34.5
巴基斯坦,0,2,0%,62.5
以色列,0,2,0%,69
韩国,0,1,0%,2
文莱,0,1,0%,5
白俄罗斯,0,1,0%,6
委内瑞拉,0,1,0%,7
奥地利,0,1,0%,9
丹麦,0,1,0%,9
罗马尼亚,0,1,0%,33
哥伦比亚,0,1,0%,56
新西兰,0,1,0%,57
芬兰,0,1,0%,59
南非,0,1,0%,66
新加坡,0,1,0%,71
