国家/地区,点击次数,展示,点击率,排名
中国香港,8,41,19.51%,17.73
中国,2,12,16.67%,40
菲律宾,0,45,0%,64.22
印度,0,43,0%,61.65
美国,0,31,0%,61.16
印度尼西亚,0,19,0%,52.63
越南,0,19,0%,60.11
土耳其,0,18,0%,61.11
俄罗斯,0,14,0%,67
墨西哥,0,11,0%,55.55
马来西亚,0,11,0%,68.82
德国,0,9,0%,49.44
孟加拉,0,8,0%,65.38
荷兰,0,7,0%,45.43
加拿大,0,7,0%,59
泰国,0,7,0%,62.86
意大利,0,6,0%,58.5
法国,0,6,0%,74.33
约旦,0,5,0%,62
爱尔兰,0,4,0%,59.75
澳大利亚,0,3,0%,47.33
阿尔及利亚,0,3,0%,58.67
摩洛哥,0,3,0%,61
阿根廷,0,3,0%,65
英国,0,3,0%,68
西班牙,0,2,0%,52.5
瑞士,0,2,0%,58
沙特阿拉伯,0,2,0%,58
巴基斯坦,0,2,0%,62.5
波兰,0,2,0%,64.5
乌克兰,0,2,0%,65.5
奥地利,0,1,0%,9
比利时,0,1,0%,51
哥伦比亚,0,1,0%,56
新西兰,0,1,0%,57
希腊,0,1,0%,58
智利,0,1,0%,59
南非,0,1,0%,66
